label,url
https://www.google.com
https://www.facebook.com/login
https://www.amazon.com/gp/cart
https://www.microsoft.com/en-us/windows
https://www.apple.com/shop
https://github.com/features
https://www.netflix.com/browse
https://www.linkedin.com/in/profile
https://twitter.com/home
https://www.youtube.com/watch?v=abc123
https://www.wikipedia.org/wiki/Main_Page
https://www.reddit.com/r/technology
https://stackoverflow.com/questions/tagged/python
https://www.bbc.com/news
https://www.nytimes.com/section/technology
https://mail.google.com/mail/u/0
https://www.dropbox.com/home
https://www.paypal.com/myaccount/summary
https://www.ebay.com/deals
https://www.instagram.com/explore
https://www.spotify.com/account/overview
https://www.zoom.us/meeting
https://slack.com/workspace
https://www.adobe.com/products
https://www.salesforce.com/products
https://www.shopify.com/admin
https://www.twitch.tv/directory
https://www.medium.com/topic/technology
https://www.quora.com/topic/Science
https://www.bing.com/search?q=weather
https://www.cnn.com/world
https://www.weather.com/weather/today
https://www.imdb.com/chart/top
https://www.booking.com/hotels
https://www.airbnb.com/rooms
https://www.uber.com/ride
https://www.lyft.com/rider
https://www.grubhub.com/restaurant
https://www.doordash.com/food
https://www.target.com/deals
https://www.walmart.com/browse
https://www.bestbuy.com/electronics
https://www.homedepot.com/b/tools
https://www.costco.com/warehouse-deals
https://www.whatsapp.com/download
https://www.signal.org/install
https://www.telegram.org/apps
https://www.notion.so/product
https://www.figma.com/files
https://www.canva.com/design
https://www.safaricom.co.ke
https://www.equitybank.co.ke/personal
https://www.kcbgroup.com/personal-banking
https://www.cooperative-bank.co.ke
https://www.kra.go.ke/individual
https://www.ecitizen.go.ke/services
https://www.standardmedia.co.ke
https://www.nation.africa/kenya
https://www.the-star.co.ke
https://www.capitalfm.co.ke
https://www.jumia.co.ke
https://www.kilimall.co.ke
https://mpesa.safaricom.co.ke
https://www.airtel.co.ke
https://www.telkom.co.ke
https://www.nhif.or.ke
https://www.nssf.or.ke
https://docs.google.com/document/d/abc123
https://drive.google.com/file/d/abc123
https://calendar.google.com/calendar
https://www.office.com/launch/word
https://teams.microsoft.com/meeting
https://outlook.live.com/mail
https://onedrive.live.com
https://www.icloud.com/mail
https://www.trello.com/board
https://www.asana.com/app
https://www.jira.atlassian.com
https://www.bitbucket.org/workspace
https://www.gitlab.com/dashboard
https://www.heroku.com/apps
https://www.vercel.com/dashboard
https://www.netlify.com/sites
https://www.cloudflare.com/dns
https://aws.amazon.com/console
https://console.cloud.google.com
https://portal.azure.com
https://www.digitalocean.com/droplets
https://www.godaddy.com/domains
https://www.namecheap.com/domains
https://www.squarespace.com/templates
https://www.wix.com/dashboard
https://www.wordpress.com/posts
https://www.coursera.org/learn
https://www.udemy.com/courses
https://www.edx.org/learn
https://www.khanacademy.org/math
https://www.duolingo.com/learn
https://www.nba.com/scores
https://www.bbc.co.uk/sport
https://www.reuters.com/business
https://www.bloomberg.com/markets
https://www.investopedia.com/terms
https://finance.yahoo.com/portfolios
http://secure-banking-login.com/verify
http://192.168.1.100/paypal/login.php
http://amaz0n-security.com/verify-account
http://login-microsoft365.tk/auth
http://appleid.apple.com.verify-account.xyz/login
http://secure.chase-online.com.login-verify.info/signin
http://www.paypal-secure-login.com/webscr/update
http://netflix-billing-update.com/payment
http://account-google-verify.com/signin
http://facebook-security-alert.com/confirm
http://10.0.0.1/banking/login.html
http://my-bank-secure.com/online/verify.php
http://dropbox-share.com/file/document.exe
http://linkedin-verify.net/in/settings
http://instagram-support.tk/account-recovery
http://whatsapp-verify.net/secure
http://twitter-alert.com/account/suspended
http://microsoft-outlook-verify.com/mail
http://apple-support-verify.info/appleid
http://amazon-order-issue.com/track
http://bankofamerica-secure-login.com/auth
http://wellsfargo-alert.net/verify
http://citibank-security.com/online
http://hsbc-secure.net/internet-banking
http://barclays-update.com/online-banking
http://usps-delivery.com/track-package.php
http://fedex-tracking-update.com/ship
http://dhl-parcel-update.info/tracking
http://irs-refund-claim.com/tax-return
http://hmrc-tax-refund.co.uk/claim
http://kra-refund-portal.co.ke/claim
http://mpesa-verify.co.ke/confirm
http://equity-secure.net/verify
http://kcb-alert.co.ke/banking
http://coop-bank-verify.co.ke/login
http://safaricom-reward.co.ke/claim
http://airtel-money-verify.co.ke/confirm
http://nhif-update.co.ke/member
http://ecitizen-verify.co.ke/services
http://crypto-invest-now.com/start
http://bitcoin-profit-guaranteed.com/join
http://forex-trading-signals.tk/register
http://free-iphone-winner.com/claim
http://lottery-prize-claim.net/winner
http://prince-inheritance.com/transfer
http://update-your-payment.com/billing
http://confirm-identity-now.com/verify
http://account-locked-alert.com/unlock
http://urgent-security-update.com/patch
http://document-share-view.com/file.pdf
http://hr-policy-update.com/employee
http://invoice-payment-portal.net/view
http://subscription-renewal-now.com/renew
http://password-expire-alert.com/reset
http://device-login-alert.com/verify
http://mail-upgrade-portal.com/upgrade
http://office365-password-reset.tk/update
http://zoom-meeting-invite.com/join?id=fake
http://slack-workspace-verify.com/auth
http://adobe-license-renew.com/subscription
http://github-security-alert.com/settings
http://aws-billing-alert.com/console
http://steamcommunity-trade.com/offer
http://roblox-free-robux.tk/generator
http://epic-games-verify.com/account
http://spotify-premium-free.info/activate
http://tiktok-verify-account.com/auth
http://snapchat-unlock.net/recover
http://discord-nitro-free.com/gift
http://walmart-gift-card.com/redeem
http://target-reward-card.com/balance
http://costco-survey-reward.com/claim
http://starbucks-free-drink.com/coupon
http://mcdonalds-survey-win.com/prize
http://amazon-prime-trial.tk/subscribe
http://bestbuy-deal-alert.com/exclusive
http://homedepot-gift-card.info/balance
http://ups-delivery-attempt.com/reschedule
http://royalmail-parcel-fee.com/pay
http://canada-post-delivery.com/track
http://auspost-parcel-notice.com/collect
http://singpost-delivery-update.com/track
http://secure-login-portal.xyz/auth
http://verify-your-identity-now.com/confirm
http://online-banking-verify.info/login
http://social-security-alert.com/verify
http://credit-score-free-check.com/report
http://mortgage-rate-update.tk/apply
http://insurance-claim-update.com/status
http://medical-records-portal.com/patient
http://pharmacy-order-ready.com/pickup
http://student-loan-forgiveness.tk/apply
http://scholarship-grant-apply.com/register
http://job-offer-remote.com/apply-now
http://work-from-home-earn.com/start
http://survey-earn-money.tk/complete
http://click-here-to-verify.com/account
http://update-billing-info.net/payment
http://reset-password-now.com/account
http://confirm-order-details.com/shipping
http://track-refund-status.info/claim
